id,user_id,address,city,postcode,country
81,63,"PSC 9759, Box 2316
APO AE 11305",South Sarahview,16391,Reunion
82,37,"14192 Cook Trace Suite 093
Lake Kristina, RI 61452",Mollyfurt,98019,Iceland
83,97,"Unit 1977 Box 7123
DPO AE 93883",Cisnerosmouth,38025,Liechtenstein
84,36,"94146 Charlotte Parks Suite 987
Port Kylieside, VT 39147",East Kimberlyland,26371,Saint Barthelemy
85,11,"65580 Betty Lodge
Donnachester, WY 09556",Gilmorehaven,92822,Marshall Islands
86,45,"1166 Peterson Bridge
Taylorton, MI 75059",Karenberg,57712,Jersey
87,56,"234 Trevor Brook
North Christopher, LA 17084",Port Jennifer,52603,Jamaica
88,2,"48704 Lawson Forest
Melissafort, ND 72493",Port Brent,03264,Western Sahara
89,98,"08948 Deanna Forks
Carriemouth, GU 35880",Saramouth,62069,Tonga
90,93,"06498 Arnold Fall
North Brianland, CO 30253",Lake Gina,75954,Montserrat
91,44,"112 Watts Trafficway
Cameronmouth, IN 83898",North Tarafurt,11319,Taiwan
92,74,"80139 Montgomery Extension
Joneshaven, OH 55437",Reynoldsburgh,42767,Suriname
93,31,"3947 Perez Village
Leemouth, SC 51117",Anthonyhaven,66558,Afghanistan
94,11,"91233 Barker Valley Suite 586
Port Christopher, MO 49168",Meyerton,14634,Micronesia
95,4,"4763 Bonilla Crescent
Dannymouth, PR 43524",Nguyenview,40094,Tuvalu
96,2,"745 Samantha Vista
South Brianbury, DE 86212",Timothyville,70012,Djibouti
97,44,"1841 Hatfield Square Suite 586
Brownland, PW 42164",Lake Micheleland,45919,Qatar
98,45,"89302 Lang Village
Juanburgh, MN 48979",Alexisshire,43749,Haiti
99,37,"224 Beard Ports Apt. 931
North Emily, CT 34270",Stevenstown,10604,Kyrgyz Republic
100,31,"5244 Abigail Bypass
Natalieland, AS 49620",Darylland,80488,Romania
